,Infected,Recovered,Hospitalized,Critical Care
0,0.0,0.0,0.0,0.0
1,0.09868989353500972,0.0010907467996239967,0.009243334987605089,8.987502615797946e-05
2,0.16732465005592917,0.0051401046595525345,0.03168105270031487,0.0006176633045359297
3,0.21403047417824544,0.012925740143412006,0.0610922654997676,0.0017843824115654266
4,0.2444883629048085,0.02483318549308036,0.09319583459042868,0.003608875581241797
5,0.2638305050310551,0.040962421835629426,0.12519855501873653,0.00599872322564306
6,0.2764076744375526,0.06124143191081835,0.15549791143311126,0.008805459027320793
7,0.2857468095897757,0.08551549206456754,0.183393086609826,0.011864604206140042
8,0.29463032804151124,0.11361477166308563,0.20883226908208544,0.015022588659620603
9,0.3052436955670954,0.1454042841980424,0.23220944485264772,0.01815308178593867
10,0.31935272515704227,0.18082111510700097,0.25421381314507885,0.021165339925874764
11,0.3384850952038601,0.21990360249680774,0.27572840795838227,0.024006923239797803
12,0.3641069906664773,0.26281688731594977,0.2977718134048442,0.026662783046721802
13,0.3977909651103544,0.30987888039120637,0.32147611999982834,0.029152320651236966
14,0.44138235072518134,0.36159025971872555,0.34809522624807804,0.031525657906103455
15,0.4971732882307328,0.41867228991222344,0.3790393817715006,0.033860042025878306
16,0.5680992818771571,0.48211649517506255,0.415934126355144,0.03625707842979632
17,0.6579757625984346,0.5532509111805328,0.4607044545135089,0.03884131530570763
18,0.7717971298239549,0.6338291631228994,0.5156875830004068,0.04176060847629366
19,0.9161255133605195,0.7261503590094869,0.5837806825383731,0.04518865785587525
20,1.0996058174973609,0.8332207771786246,0.6686335142887946,0.04933013359914654
21,1.3336539030213734,0.9589721917234493,0.7749000078052306,0.05442890007264181
22,1.6333811927292237,1.1085572934750842,0.9085678112321396,0.06077999352404259
23,2.018840475119821,1.2887502826182167,1.0773916278329692,0.06874623532343682
24,2.5167090286972473,1.508491568902254,1.2914654387416866,0.07878069784196592
25,3.1625639068362053,1.779630066943811,1.563978780292229,0.09145664169657841
26,4.003964683334339,2.1179376393142975,1.9122194457582133,0.10750716181624591
27,5.104630959185591,2.5444984561821222,2.3589029037079814,0.12787750322097444
28,6.550111043926627,3.087616735963649,2.933937035416272,0.1537940676823565
29,8.455478877399438,3.7854414651157913,3.6767641166203484,0.18685542592250148
30,10.975789871822354,4.689584687136737,4.639468313485736,0.2291524278447741
31,14.320294841822545,5.8701191700502005,5.890897086855829,0.2834268349917482
32,18.771763837698064,7.422490652128651,7.522120681334494,0.3532808475140301
33,24.712776011261344,9.477093013210265,9.653659407518983,0.443453964914151
34,32.66147637205099,12.212546213411104,12.445033771697178,0.5601886815241095
35,43.32023370817546,15.874128682309056,16.107367286464996,0.711713348835464
36,57.64184670425597,20.799383962551452,20.91998714050965,0.908879217767213
37,76.91964811524373,27.453719587358755,27.252248335198068,1.1660001588135995
38,102.91011862973627,36.47991265545844,35.59216504917029,1.501958035281836
39,137.99977913492043,48.76699111028202,46.58388991776158,1.9416561761790383
40,185.43233647618672,65.5460734703259,61.076657714838674,2.517927210463337
41,249.6178390079729,88.52373486988081,80.18854239007723,3.274033456335995
42,336.55353626416786,120.06758157735115,105.38930470506594,4.2669382038594135
43,454.3967195233945,163.46442700491838,138.60775216995083,5.5715775836130215
44,614.2446312225253,223.2793701741194,182.37049432119082,7.286428197189198
45,831.195773899149,305.8550015508142,239.98076248322684,9.540748708414597
46,1125.7943571292992,420.0051175815231,315.74813428849967,12.503979164554869
47,1525.994920458184,577.9780818308276,415.2827476638209,16.397912904136625
48,2069.8323341108157,796.7935401479388,545.8707116602732,21.512420153301793
49,2809.0458153956847,1100.09533372031,716.9512059259233,28.22570655277463
50,3813.9874564131565,1520.7163662417447,940.7198318823437,37.030332113066656
51,5180.248874428561,2104.222555182018,1232.8870517787382,48.566507865227
52,7037.566428737739,2913.798182189501,1613.6244081531024,63.66452108854516
53,9561.702359141424,4036.957331612969,2108.73260530901,83.39847498677854
54,12990.133224397927,5594.722751177217,2751.063477378458,109.1538639475776
55,17642.446743671786,7754.098494003156,3582.215307788186,142.7116708175487
56,23946.25325505378,10744.867386869755,4654.493219351658,186.35155483085546
57,32468.93722543886,14881.924989519379,6033.067177825614,242.9758671119401
58,43954.34610179181,20594.430154617192,7798.1513803143525,316.2541331081864
59,59360.95443652985,28462.84330432702,10046.843567243885,410.78339569297617
60,79893.25150811327,39264.09445905638,12893.959524848271,532.2516859427305
61,107010.33103232244,54023.22909410095,16470.761767666423,687.578522444298
62,142384.56194922572,74066.17992740727,20919.909735022677,884.985008096095
63,187771.42422308103,101062.3157941389,26384.40566042792,1133.917167620176
64,244746.62513091107,137037.09184311607,32988.11234250557,1444.711876585592
65,314284.89638121205,184326.85932161394,40806.30018516155,1827.869553185064
66,396215.8457413992,245445.085633228,49827.495607602024,2292.806073356447
67,488700.60824056255,322841.3578431418,59913.112920379084,2846.038777465247
68,587982.1562843474,418568.33805826283,70767.59858447312,3488.944053586157
69,688665.6673568822,533922.0403423365,81935.16281051259,4215.487273602542
70,784591.9798090587,669160.3159494138,92834.63755137534,5010.556919156139
71,870042.6542845768,823398.704112941,102830.49885449262,5849.568329802279
72,940800.2526837019,994721.0136290423,111322.19045136566,6699.7329974932145
73,994675.8923709801,1180458.7033659355,117825.96825838558,7522.898519830769
74,1031428.8806792621,1377540.4881777253,122028.45837447772,8279.392998337358
75,1052281.9868861958,1582816.089913773,123804.35198716208,8932.073126441168
76,1059316.2343898825,1793297.7772037422,123203.12854727976,9449.838867277951
77,1054947.9630614964,2006307.2535318066,120416.01271638807,9810.13225128686
78,1041568.2333982104,2219543.01286647,115734.63092311329,10000.238021080708
79,1021338.8700533739,2431092.582288114,109509.8938031004,10017.444880424875
80,996104.2263390868,2639412.040803759,102116.0934613529,9868.273910924348
81,967375.1586140905,2843289.140881232,93922.39164813182,9567.043528372318
82,936351.8810394511,3041800.3621072792,85272.05866858088,9134.043511339061
83,903964.1044300376,3234267.763540866,76468.82405064857,8593.559347227754
84,870915.9715830048,3420218.6272563552,67769.2441760873,7971.94035453879
85,837729.2748689589,3599349.1971311737,59379.860345087756,7295.852817441373
86,804781.9613380021,3771492.90246184,51457.96046367142,6590.80983922001
87,772340.8896140946,3936592.977629042,44114.88289363615,5880.0260736997925
88,740588.8260739516,4094679.167196802,37420.96242454167,5183.610111584696
89,709646.1396891575,4245848.127614549,31411.385603115443,4518.080091439594
90,679587.865344138,4390247.0946667325,26092.3835590922,3896.168898376036
91,650456.8463959269,4528060.414138818,21447.33552059231,3326.873273738747
92,622273.6453627249,4659498.550983937,17442.481735270572,2815.695137685099
93,595043.8484549229,4784789.223714135,14032.051033575099,2365.0223901437034
94,568763.3067564936,4904170.346676683,11162.693443375854,1974.5991081047957
95,543421.7829197391,5017884.502229855,8777.175048757294,1642.0402272610088
96,519005.3964851446,5126174.6789210485,6817.344400494221,1363.352954984425
97,495498.1795811827,5229281.0699818935,5226.413105466906,1133.4345726400986
98,472882.9926058503,5327438.729541919,3950.6189164330176,946.5244032808225
99,451142.01499776146,5420875.916950378,2940.351946256674,796.5950509351755
100,430256.9660728835,5509813.000296628,2150.830314922517,677.6746437274413
101,410209.1330342413,5594461.789134619,1542.4108952764345,584.0975939915319
102,390979.3373098879,5675025.196219658,1080.6163689988487,510.68592574669674
103,372547.85679177305,5751697.146261278,735.951857917293,452.8666350052008
104,354894.3580718652,5824662.665889674,483.57460526492895,406.73288026712584
105,337997.86058062746,5894098.0979140075,302.8709364421046,369.05824180057937
106,321836.73027190415,5960171.398973351,176.98387695062559,337.27377698797306
107,306388.7192474424,6023042.486632713,92.32571849233318,309.41749637148416
108,291631.02669873537,6082863.610736373,38.10083533990708,284.065222712611
109,277540.40378034627,6139779.731729741,5.856786193808691,260.25079928241854
110,264093.2683529834,6193928.893438476,-10.924861269755802,237.38237721909982
111,251265.8388813776,6245442.58214938,-17.191593557617125,215.1601893246454
112,239034.2710355303,6294446.065521445,-16.634594543611954,193.4998876566056
113,227374.79399090295,6341058.7113069,-11.955666961933787,172.4642681249388
114,216263.84053713063,6385394.283486768,-5.089218611481513,152.2050830192466
115,205678.16625824335,6427561.217632784,2.6165406782217886,132.9156817586748
116,195594.9563083697,6467662.875019169,10.25431683944047,114.79444328710879
117,185991.91534148002,6505797.781525171,17.243227713949864,98.01836361023891
118,176847.3465835366,6542059.847045843,23.24003934269195,82.72574973948609
119,168140.2077614219,6576538.572858056,28.071429547688652,69.00669989792809
120,159850.16322360202,6609319.247320308,31.68306669938118,56.899930961105206
121,151957.6117118935,6640483.132923443,34.10184223197959,46.394494582868575
122,144443.70695045718,6670107.640736073,35.4081850649604,37.43500544766387
123,137290.37175077878,6698266.499820959,35.7159616433588,29.92912825729015
124,130480.29633613584,6725029.920431167,35.15797473066563,23.756250123813395
125,123996.93129947495,6750464.751757809,33.87553681720743,18.77645978269688
126,117824.4782415192,6774634.631966931,32.01097549732129,14.839156158242831
127,111947.87122846072,6797600.13562118,29.702248443057083,11.79079224333266
128,106352.75823774753,6819418.91559109,27.07908464311914,9.481442109168468
129,101025.47794100326,6840145.841225726,24.260257238940913,7.770023919288307
130,95953.03573663962,6859833.129472766,21.351724508575,6.52814009637874
131,91123.07793769492,6878530.473954422,18.445467938020975,5.642586633609361
132,86523.86768076525,6896285.1687247,15.618911163205228,5.016659199846824
133,82144.253677951,6913142.225568648,12.934837310963413,4.570426260873205
134,77973.65248567292,6929144.488637248,10.441739131070735,4.24016443447766
135,74002.01808194096,6944332.743935757,8.174539901187607,3.977158520935686
136,70219.81341634633,6958745.823033863,6.155621985322923,3.7460614687359888
137,66617.99264501185,6972420.70237975,4.396100017813539,3.522992464317832
138,63187.97352079908,6985392.597989843,2.897268905193117,3.293527472478912
139,59921.61405148833,6997695.056207828,1.6521615524246993,3.050708644222771
140,56811.18949550692,7009360.038435157,0.6471472754412748,2.793171160748994
141,53849.37097376156,7020418.002045773,-0.13648789682505394,2.523456954413259
142,51029.20613287766,7030897.977816261,-0.7210338799992666,2.2465598253901846
143,48344.09710712244,7040827.641815225,-1.1309666598587118,1.968723627073709
144,45787.779319135756,7050233.384974076,-1.3917107306164378,1.6964966616844077
145,43354.30912584023,7059140.376825422,-1.5285766862203696,1.4360307331500686
146,41038.03870069245,7067572.627513588,-1.5658876866999365,1.1926027619728983
147,38833.59762638411,7075553.045007607,-1.5262983963663599,0.9703296349322535
148,36735.887878030524,7083103.489204813,-1.4302998189205653,0.7720436621068052
149,34740.05807570636,7090244.824634499,-1.2958991429834081,0.599294292203408
150,32841.49191906544,7096996.967298111,-1.138455575368903,0.45244356197387253
151,31035.798546198912,7103378.930529185,-0.9706514751289355,0.3308249058553587
152,29318.79046436306,7109408.870514211,-0.8025745271432975,0.23293872961538842
153,27686.48067839689,7115104.122460456,-0.6418868652678928,0.15666329143853547
154,26135.06566119517,7120481.242579763,-0.4940575304524539,0.09946248452281553
155,24660.91577263562,7125556.042789088,-0.362635937245151,0.058578373630426755
156,23260.569303843367,7130343.623267615,-0.24954676535061387,0.03119920804251976
157,21930.717211083636,7134858.407721965,-0.1553891297361823,0.01459766640893449
158,20668.195487978697,7139114.172115827,-0.07972640951574392,0.00623760681266637
159,19469.98189298742,7143124.072109045,-0.021356191491020693,0.003849511594847109
160,18333.185120104754,7146900.672027188,0.021447720494459664,0.005476761121230385
161,17255.03470247958,7150455.969922598,0.050725610547146215,0.00949643004298218
162,16232.88095345536,7153801.421760357,0.06865686870723618,0.014618784800302542
163,15264.185276601955,7156947.964264539,0.0774200596671578,0.01987005163382104
164,14346.51396402535,7159906.038016139,0.07908651659193448,0.0245629846422595
